model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261413,13,0,0.0645,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261414,14,0,0.0661,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261415,15,0,0.0671,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261416,16,0,0.065,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261417,17,0,0.0733,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261418,18,0,0.069,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261419,19,0,0.0692,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261500,0,0,0.0663,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261501,1,0,0.0615,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261502,2,0,0.0711,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261503,3,0,0.0703,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261504,4,0,0.0713,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261505,5,0,0.0691,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261506,6,0,0.062,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261507,7,0,0.0681,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261508,8,0,0.0659,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261509,9,0,0.0737,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261510,10,0,0.0653,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261511,11,0,0.073,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261512,12,0,0.0744,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261513,13,0,0.0667,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261514,14,0,0.0708,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261515,15,0,0.0603,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261516,16,0,0.0695,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261517,17,0,0.0703,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261518,18,0,0.0605,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.4,15,3000,2261519,19,0,0.0686,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261600,0,0,0.0655,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261601,1,0,0.0678,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261602,2,0,0.0729,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261603,3,0,0.0625,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261604,4,0,0.063,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261605,5,0,0.0669,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261606,6,0,0.0682,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261607,7,0,0.0654,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261608,8,0,0.0652,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261609,9,0,0.0667,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261610,10,0,0.0632,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261611,11,0,0.0744,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261612,12,0,0.0693,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261613,13,0,0.0714,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261614,14,0,0.0698,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261615,15,0,0.0694,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261616,16,0,0.0594,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261617,17,0,0.0647,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261618,18,0,0.073,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.6,16,3000,2261619,19,0,0.0672,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261700,0,0,0.0622,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261701,1,0,0.0692,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261702,2,0,0.0773,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261703,3,0,0.069,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261704,4,0,0.0646,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261705,5,0,0.0709,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261706,6,0,0.0687,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261707,7,0,0.0611,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261708,8,0,0.0664,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261709,9,0,0.0703,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261710,10,0,0.0625,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261711,11,0,0.0688,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261712,12,0,0.0691,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261713,13,0,0.0742,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261714,14,0,0.074,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261715,15,0,0.0567,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261716,16,0,0.0749,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261717,17,0,0.0667,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261718,18,0,0.0769,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.8,17,3000,2261719,19,0,0.0728,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541200,0,0,0.0875,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_000_seed_1541200,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541201,1,0,0.0879,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_001_seed_1541201,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541202,2,0,0.0899,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_002_seed_1541202,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541203,3,0,0.0852,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_003_seed_1541203,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541204,4,0,0.085,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_004_seed_1541204,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541205,5,0,0.0966,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_005_seed_1541205,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541206,6,0,0.0897,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_006_seed_1541206,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541207,7,0,0.0856,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_007_seed_1541207,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541208,8,0,0.0961,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_008_seed_1541208,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541209,9,0,0.0922,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_009_seed_1541209,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541210,10,0,0.0913,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_010_seed_1541210,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541211,11,0,0.0948,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_011_seed_1541211,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541212,12,0,0.095,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_012_seed_1541212,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541213,13,0,0.0881,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_013_seed_1541213,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541214,14,0,0.0906,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_014_seed_1541214,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541215,15,0,0.0923,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_015_seed_1541215,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541216,16,0,0.0924,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_016_seed_1541216,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541217,17,0,0.102,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_017_seed_1541217,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541218,18,0,0.0883,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_018_seed_1541218,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,5.0,12,3000,1541219,19,0,0.0958,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_5/steps_3000/realization_019_seed_1541219,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261800,0,0,0.0767,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261801,1,0,0.0683,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261802,2,0,0.0727,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261803,3,0,0.0732,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261804,4,0,0.0704,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261805,5,0,0.0801,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261806,6,0,0.0704,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261807,7,0,0.0655,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261808,8,0,0.0649,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261809,9,0,0.0621,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261810,10,0,0.0621,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261811,11,0,0.0656,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261812,12,0,0.0679,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261813,13,0,0.0738,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261814,14,0,0.0584,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261815,15,0,0.0611,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261816,16,0,0.0709,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261817,17,0,0.0701,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261818,18,0,0.0719,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.2,18,3000,2261819,19,0,0.0739,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261900,0,0,0.0554,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261901,1,0,0.0675,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261902,2,0,0.0642,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261903,3,0,0.0685,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261904,4,0,0.0652,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261905,5,0,0.0662,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261906,6,0,0.0838,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261907,7,0,0.0734,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261908,8,0,0.0642,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261909,9,0,0.0721,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261910,10,0,0.06,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261911,11,0,0.0709,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261912,12,0,0.066,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261913,13,0,0.0669,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261914,14,0,0.0789,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261915,15,0,0.0721,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261916,16,0,0.0676,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261917,17,0,0.0671,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261918,18,0,0.0596,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.4,19,3000,2261919,19,0,0.0684,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262000,0,0,0.0741,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262001,1,0,0.0684,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262002,2,0,0.0684,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262003,3,0,0.0617,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262004,4,0,0.0731,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262005,5,0,0.0645,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262006,6,0,0.0611,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262007,7,0,0.072,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262008,8,0,0.0739,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262009,9,0,0.0656,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262010,10,0,0.0675,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262011,11,0,0.0652,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262012,12,0,0.073,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262013,13,0,0.0658,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262014,14,0,0.0671,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262015,15,0,0.063,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262016,16,0,0.0648,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262017,17,0,0.067,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262018,18,0,0.0704,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.6,20,3000,2262019,19,0,0.0706,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262100,0,0,0.0648,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262101,1,0,0.0682,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262102,2,0,0.0616,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262103,3,0,0.0665,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262104,4,0,0.0702,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262105,5,0,0.0723,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262106,6,0,0.0732,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262107,7,0,0.073,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262108,8,0,0.0713,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262109,9,0,0.062,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262110,10,0,0.0668,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262111,11,0,0.0667,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262112,12,0,0.076,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262113,13,0,0.0634,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262114,14,0,0.0673,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262115,15,0,0.0732,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262116,16,0,0.0671,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262117,17,0,0.0621,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262118,18,0,0.074,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,5.8,21,3000,2262119,19,0,0.0721,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
