model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,8.0,rho_8,800,3.2,10,3000,1721006,6,0,14.7713,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721007,7,0,12.5498,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721008,8,0,13.5548,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721009,9,0,14.671,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721010,10,0,12.4087,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721011,11,0,12.9916,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721012,12,0,12.495,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721013,13,0,11.9767,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721014,14,0,12.1981,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721015,15,0,12.5032,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721016,16,0,13.1902,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721017,17,0,15.0428,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721018,18,0,14.0605,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721019,19,0,12.117,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721100,0,0,11.9595,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721101,1,0,13.744,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721102,2,0,12.8104,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721103,3,0,13.0997,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721104,4,0,12.4285,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721105,5,0,13.2755,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721106,6,0,12.947,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721107,7,0,12.3626,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721108,8,0,12.9043,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721109,9,0,13.9241,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721110,10,0,15.4296,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721111,11,0,13.4272,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721112,12,0,13.49,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721113,13,0,12.1769,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721114,14,0,13.0735,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721115,15,0,12.4655,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721116,16,0,14.025,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721117,17,0,12.8098,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721118,18,0,13.5962,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.4,11,3000,1721119,19,0,13.5999,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721200,0,0,11.8736,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721201,1,0,12.7785,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721202,2,0,14.7769,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721203,3,0,12.0652,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721204,4,0,11.9695,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721205,5,0,12.3054,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721206,6,0,13.5075,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721207,7,0,13.5351,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721208,8,0,12.6461,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721209,9,0,12.3207,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721210,10,0,14.0268,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721211,11,0,13.3506,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721212,12,0,14.1661,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721213,13,0,15.3005,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721214,14,0,14.6216,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721215,15,0,13.9162,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721216,16,0,12.5074,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721217,17,0,12.8906,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721218,18,0,12.9893,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.6,12,3000,1721219,19,0,13.6319,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721300,0,0,12.5956,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721301,1,0,12.2794,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721302,2,0,12.9426,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721303,3,0,12.8844,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721304,4,0,12.8635,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721305,5,0,11.8183,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721306,6,0,13.3174,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721307,7,0,13.7393,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721308,8,0,12.9215,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721309,9,0,12.8757,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721310,10,0,12.5994,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721311,11,0,12.8601,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721312,12,0,12.9418,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721313,13,0,12.0227,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721314,14,0,13.2881,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721315,15,0,14.3656,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721316,16,0,12.8576,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721317,17,0,12.6304,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721318,18,0,12.1246,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.8,13,3000,1721319,19,0,12.4322,final_dense_eta_grid_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,4,,3000,1128019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721400,0,0,12.3185,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721401,1,0,12.2072,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721402,2,0,11.5429,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721403,3,0,12.6294,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721404,4,0,12.8131,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721405,5,0,12.9918,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721406,6,0,12.2319,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721407,7,0,12.4371,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721408,8,0,11.8248,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721409,9,0,11.3695,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721410,10,0,12.2542,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721411,11,0,13.0187,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721412,12,0,11.487,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721413,13,0,12.5233,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721414,14,0,12.81,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721415,15,0,12.9615,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721416,16,0,12.5372,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721417,17,0,13.352,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721418,18,0,12.1275,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.2,14,3000,1721419,19,0,12.7518,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721500,0,0,12.1173,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721501,1,0,13.0015,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721502,2,0,12.2625,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721503,3,0,12.114,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721504,4,0,12.4854,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721505,5,0,13.1069,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721506,6,0,11.6372,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721507,7,0,13.2876,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721508,8,0,13.0766,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721509,9,0,11.9801,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721510,10,0,12.2489,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721511,11,0,12.1011,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721512,12,0,13.9226,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721513,13,0,12.31,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721514,14,0,11.9657,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721515,15,0,12.2195,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721516,16,0,11.9647,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721517,17,0,12.3508,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721518,18,0,11.9815,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.4,15,3000,1721519,19,0,13.0072,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721600,0,0,11.6726,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721601,1,0,12.5524,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721602,2,0,11.7407,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721603,3,0,11.6633,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721604,4,0,12.03,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721605,5,0,12.0341,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721606,6,0,12.1261,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721607,7,0,12.3069,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721608,8,0,12.4415,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721609,9,0,12.6228,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721610,10,0,11.7837,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721611,11,0,12.642,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721612,12,0,11.7672,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721613,13,0,11.3771,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721614,14,0,11.9973,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721615,15,0,12.4107,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721616,16,0,11.6738,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721617,17,0,11.7709,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721618,18,0,11.9441,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.6,16,3000,1721619,19,0,11.1954,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721700,0,0,11.6209,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721701,1,0,11.5407,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721702,2,0,11.1578,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721703,3,0,11.2726,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721704,4,0,11.1619,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721705,5,0,11.9342,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721706,6,0,11.212,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721707,7,0,11.0603,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721708,8,0,11.2201,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721709,9,0,10.9973,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721710,10,0,12.4968,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721711,11,0,11.6304,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721712,12,0,11.7328,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721713,13,0,11.7441,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721714,14,0,11.8279,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721715,15,0,11.6581,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721716,16,0,10.956,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721717,17,0,11.382,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721718,18,0,11.5875,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,4.8,17,3000,1721719,19,0,12.2699,final_dense_eta_grid_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,5,,3000,1130019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721800,0,0,10.2586,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721801,1,0,10.6029,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721802,2,0,10.4319,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721803,3,0,10.3952,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721804,4,0,10.4553,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721805,5,0,10.5932,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721806,6,0,10.5674,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721807,7,0,10.406,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721808,8,0,10.3994,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721809,9,0,10.7031,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721810,10,0,10.5105,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721811,11,0,10.4256,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721812,12,0,10.5381,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721813,13,0,10.4757,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721814,14,0,10.6558,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721815,15,0,10.5459,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721816,16,0,10.725,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721817,17,0,10.5874,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721818,18,0,10.6055,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.2,18,3000,1721819,19,0,10.5036,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721900,0,0,10.3141,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721901,1,0,10.5084,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721902,2,0,10.6205,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721903,3,0,10.2734,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721904,4,0,10.4005,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721905,5,0,10.1043,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721906,6,0,10.2776,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721907,7,0,10.1715,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721908,8,0,10.0821,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721909,9,0,10.3118,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721910,10,0,10.163,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721911,11,0,10.1575,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721912,12,0,10.1449,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721913,13,0,10.361,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721914,14,0,10.107,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721915,15,0,10.1786,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721916,16,0,10.219,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721917,17,0,10.3775,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721918,18,0,10.3582,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,5.4,19,3000,1721919,19,0,10.1535,final_dense_eta_grid_steps3000_R20_v1
