model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232209,9,3000,0.13716837411574256,0.125,1500,0.22356249872342168,0.11507394893689407,0.18358594270486342,0.04435913795578758,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232210,10,3000,0.14288665769307232,0.1875,1500,0.22150333699952313,0.11600577278459133,0.14969187208527648,0.03122807015569797,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232211,11,3000,0.13010777679154803,0.125,1500,0.22295988101320593,0.11680838139747743,0.19745169886742173,0.03205957923977228,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232212,12,3000,0.3375235439920618,0.125,1500,0.22549307293962959,0.11526033989640008,0.21568954030646237,0.045217284475205566,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232213,13,3000,0.08824509912773763,0.25,1500,0.21892893350786527,0.11126952590664277,0.14119753497668222,0.02766948476200715,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232214,14,3000,0.23893131242817064,0.1875,1500,0.22405784888087055,0.1155256050541966,0.1820869420386409,0.05486655669300811,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232215,15,3000,0.3687626840337493,0.125,1500,0.22407124465427447,0.11567169000734491,0.1477348434377082,0.030067500872531107,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232216,16,3000,0.3855573591825867,0.125,1500,0.22297673802562148,0.11649425540866705,0.18067121918720852,0.028861560445196027,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232217,17,3000,0.2636805202108158,0.125,1500,0.22731035989627277,0.11250243812889316,0.1606012658227848,0.030945581037354345,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232218,18,3000,0.18382280090341738,0.1875,1500,0.22375084384392202,0.11267989064007176,0.15377248500999333,0.032300038814460655,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232219,19,3000,0.011940540697810186,0.125,1500,0.21927145444064805,0.112266173672988,0.17463357761492337,0.026379159799817527,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540000,0,3000,0.335973335619208,0.18181818181818182,1500,1.0,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540001,1,3000,0.2799192292801777,0.18181818181818182,1500,0.5696186054414191,0.227113581813116,0.552480164738659,0.04371231439831902,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540002,2,3000,0.2078036652125788,0.18181818181818182,1500,0.9999999999999999,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540003,3,3000,0.6427339042245992,0.2727272727272727,1500,0.9465485067002772,0.029191417467523295,0.913269941251287,0.15497128795617263,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540004,4,3000,0.10144996724453764,0.2727272727272727,1500,1.0000000000000002,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540005,5,3000,0.10725105994632193,0.18181818181818182,1500,0.2359959849041507,2.7755569455938195e-17,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540006,6,3000,0.29932851236198493,0.18181818181818182,1500,0.9838243369205348,0.01953342733189601,0.8531887832354189,0.1784162650584453,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540007,7,3000,0.08338202884308567,0.18181818181818182,1500,0.9392716858881851,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540008,8,3000,0.08829736711694464,0.18181818181818182,1500,0.9936304769181333,1.1102227782375278e-16,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540009,9,3000,0.4555224974819658,0.18181818181818182,1500,1.0000000000000002,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540010,10,3000,0.0530947289907467,0.18181818181818182,1500,0.8293906350738685,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540011,11,3000,0.11855948110517384,0.18181818181818182,1500,0.5532331246941368,0.07445615984780984,0.7272727272727273,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540012,12,3000,0.14143005565264027,0.18181818181818182,1500,0.6149067202057686,5.551113891187639e-17,0.8637272121615893,0.13636360610096637,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540013,13,3000,0.23809277007558036,0.18181818181818182,1500,0.9121111343552926,5.551113891187639e-17,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540014,14,3000,0.588488861045131,0.18181818181818182,1500,1.0,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540015,15,3000,0.1751310411119193,0.18181818181818182,1500,0.9782388930431476,0.0017514651168563861,0.6363636363636364,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540016,16,3000,0.3700503085189229,0.18181818181818182,1500,0.9794137468194475,1.1102227782375278e-16,0.7725758585185633,0.22727267683494398,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540017,17,3000,0.5860867589271292,0.2727272727272727,1500,0.9999999999999997,0.0,0.5454545454545454,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540018,18,3000,0.17043228716787068,0.2727272727272727,1500,1.0000000000000002,0.0,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0,1540019,19,3000,0.38185740206147706,0.09090909090909091,1500,0.5263200149402457,0.025349919351414233,0.9752892011386349,0.06230769567141255,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540100,0,3000,0.19488195564557875,0.18181818181818182,1500,0.9422231371585164,0.054011087197599,0.8221185876082612,0.1298896285158841,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540101,1,3000,0.2774964381064539,0.09090909090909091,1500,0.9380116828797439,0.023496720328336742,0.6900248319302283,0.09869225977696872,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540102,2,3000,0.09711739069150664,0.18181818181818182,1500,0.3781780683150277,0.02705946361724297,0.5392162800557203,0.022982582123657096,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540103,3,3000,0.11098774441990895,0.2727272727272727,1500,0.20095141145612394,0.08006190534357153,0.8221791532917448,0.18177423511512397,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540104,4,3000,0.24474551622467347,0.36363636363636365,1500,0.935613241228904,0.048793580175552694,0.8402277269698989,0.059349178242718154,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540105,5,3000,0.27668857626342613,0.18181818181818182,1500,0.8665924170883114,0.08142972932185118,0.6344255344921568,0.2290352322253163,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540106,6,3000,0.20420672060327386,0.18181818181818182,1500,0.6351588009663606,0.2449217219285522,0.8403488583368665,0.059489438289884386,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540107,7,3000,0.5236349519657654,0.18181818181818182,1500,0.9506207489256774,0.045611492969751685,0.7817212767246078,0.11161353352544734,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540108,8,3000,0.39591010869646936,0.2727272727272727,1500,0.782995507977416,0.21098036037132964,0.8079462176730664,0.2027496661089634,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540109,9,3000,0.34224540198023706,0.09090909090909091,1500,0.8963979447647146,0.048772985207048154,0.5264369208406516,0.12011398197765619,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540110,10,3000,0.17163242626696573,0.18181818181818182,1500,0.998361469642137,0.001822438569290243,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540111,11,3000,0.6951793908083608,0.18181818181818182,1500,0.9984813523893814,0.0017439605038602314,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540112,12,3000,0.610141089418604,0.18181818181818182,1500,0.996385282797016,0.004160391664309855,0.9995760402156137,0.006193711058951966,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540113,13,3000,0.1379741084928613,0.18181818181818182,1500,0.9820387534641793,0.031107388517000838,0.8922536490824299,0.19364524581514483,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540114,14,3000,0.08647768264782409,0.2727272727272727,1500,0.47006391271197173,0.22358074280225582,0.5249227787535582,0.08061918125954741,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540115,15,3000,0.04448076385485155,0.18181818181818182,1500,0.8481989416617859,0.06556651647178796,0.8835321906607716,0.19834849859875242,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540116,16,3000,0.14176695694880218,0.09090909090909091,1500,0.9892528734803465,0.012973017200755188,0.8388952819332567,0.18063444759814576,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540117,17,3000,0.38529175607608485,0.18181818181818182,1500,0.9356685154472049,0.1787059004149576,0.9819514263218461,0.05436734165616058,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540118,18,3000,0.2776839861601678,0.18181818181818182,1500,0.9831780826750799,0.015202166704309407,0.9376173460117496,0.11450259222670581,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.050000000000000003,1540119,19,3000,0.5277007209824411,0.09090909090909091,1500,0.8793404838902882,0.02562047297300978,0.5979044273514627,0.1456777560443191,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540200,0,3000,0.1838307150417293,0.36363636363636365,1500,0.6926874672119414,0.2765426473698056,0.7520440918175761,0.22628096407903397,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540201,1,3000,0.25891306954871024,0.18181818181818182,1500,0.6217854894895453,0.09025160711497462,0.6089879474289868,0.16199025465810382,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540202,2,3000,0.2721169371611268,0.18181818181818182,1500,0.9074249212031414,0.13368911639867662,0.8499788020107807,0.13276544888898864,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540203,3,3000,0.3785841150691516,0.09090909090909091,1500,0.4331486884439083,0.24129164478892554,0.6137120707407183,0.07994619748291212,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540204,4,3000,0.29824227836458145,0.09090909090909091,1500,0.9858355143128374,0.05659677888833434,0.9992126461147114,0.011705953805828052,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540205,5,3000,0.19855824691849558,0.18181818181818182,1500,0.9931984079621082,0.00990620992135472,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540206,6,3000,0.0444426443391814,0.09090909090909091,1500,0.8955731323992594,0.06249513879316028,0.5475137786929926,0.16480965258909783,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540207,7,3000,0.3508470776962665,0.18181818181818182,1500,0.5548012326360453,0.08973343285925615,0.5358851674641147,0.07335776989055671,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540208,8,3000,0.10903594323084534,0.18181818181818182,1500,0.9167930330270503,0.06314742720932422,0.6206771243413481,0.12188852453339727,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540209,9,3000,0.30124314469861424,0.09090909090909091,1500,0.9521259553666798,0.04737764971075364,0.8162437163103387,0.1649780758205864,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540210,10,3000,0.26178453969269544,0.18181818181818182,1500,0.9959085499099308,0.003887270854753621,1.0,0.0,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540211,11,3000,0.5809878427930095,0.18181818181818182,1500,0.913789126762953,0.07760340842248772,0.5102658833504936,0.1009289272352094,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540212,12,3000,0.30107866968840946,0.18181818181818182,1500,0.9507150172831076,0.039046921685700446,0.6349706256435104,0.14381930821848324,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540213,13,3000,0.37315939453206043,0.18181818181818182,1500,0.9602941128574688,0.060685504509554435,0.950517836593786,0.08088736932527192,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540214,14,3000,0.218207203038892,0.09090909090909091,1500,0.6949131063156054,0.17617784792838748,0.5782205802192477,0.14384537261018682,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540215,15,3000,0.2864173331700164,0.18181818181818182,1500,0.7149703198293205,0.14917406466388472,0.41560172006541096,0.11824844415618764,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540216,16,3000,0.0843891050986124,0.36363636363636365,1500,0.9791610737590619,0.04233802453098215,0.9652958633638181,0.09088667359672561,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540217,17,3000,0.18297411401467747,0.45454545454545453,1500,0.9006576326736275,0.06994395765682461,0.603839864332869,0.12058449624875554,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540218,18,3000,0.1409451279439815,0.18181818181818182,1500,0.9017472316453041,0.08392607309628271,0.7274544243231785,0.07679102922221862,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.10000000000000001,1540219,19,3000,0.10321266704828841,0.09090909090909091,1500,0.9033287087506189,0.07148385056212099,0.6046272182181576,0.15309902679580412,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540300,0,3000,0.39731210784397814,0.2727272727272727,1500,0.9536395582963572,0.11784183953568925,0.9774695657440494,0.0710098481046046,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540301,1,3000,0.18610444159635942,0.36363636363636365,1500,0.9274463336393602,0.15756963441563662,0.9715341287626431,0.08070090399124866,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540302,2,3000,0.07587935272603755,0.09090909090909091,1500,0.8127241872427319,0.20304871651721587,0.7903216037792986,0.2262502262595398,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540303,3,3000,0.19426445700368203,0.18181818181818182,1500,0.7707424633299995,0.1407362765402665,0.5851250681363939,0.20986476892478959,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540304,4,3000,0.10306942435691951,0.2727272727272727,1500,0.922536517592008,0.14726472082670383,0.9280479680213192,0.07500413748019136,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540305,5,3000,0.14974301831185202,0.18181818181818182,1500,0.5483561178226538,0.32716150547565515,0.5625946338804433,0.16014008808998983,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540306,6,3000,0.26840410445543583,0.18181818181818182,1500,0.7855598296104492,0.2138595183150361,0.8609411907213372,0.13641774536392007,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540307,7,3000,0.2644293870970529,0.09090909090909091,1500,0.7484334059711739,0.16058764326848626,0.4563624250499667,0.12910762754342245,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540308,8,3000,0.18477952600478006,0.18181818181818182,1500,0.9210499682877382,0.07858493116680154,0.8259342256677367,0.03919989583726777,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540309,9,3000,0.06256744824592511,0.09090909090909091,1500,0.7864136627604148,0.24857793778983883,0.7865665314033069,0.18167375135780772,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540310,10,3000,0.2915859740934041,0.18181818181818182,1500,0.4466826409854774,0.21792506595848593,0.7280600811580158,0.22738943655168833,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540311,11,3000,0.28464171521168957,0.18181818181818182,1500,0.909451617367432,0.08082532220786222,0.6977772394161468,0.18207529321762947,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540312,12,3000,0.03385051882011611,0.18181818181818182,1500,0.9508287146932008,0.06888447732504949,0.8659681424504875,0.14051995618876656,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540313,13,3000,0.3757476462662494,0.36363636363636365,1500,0.9890948802945407,0.011649598003723486,0.9987886863303252,0.010423633901358326,final_voter_lowrho_grid_v1
voter,rho_1_over_3pi,0.1061032953945969,11,0.14999999999999999,1540314,14,3000,0.2698188771197881,0.2727272727272727,1500,0.7672120831334548,0.1396430097352271,0.6405426685240143,0.12442606113999467,final_voter_lowrho_grid_v1
