model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
vicsek,rho_8,5.7999999999999998,1200,20,0.03045437334065649,0.009506401369472915,0.002125695968353853,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1250,20,0.03243435146078516,0.017183758093761707,0.003842405120656338,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1300,20,0.037846644504438504,0.018210009593499703,0.004071881932198864,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1350,20,0.03133700481123038,0.017372263581159092,0.0038845562290515663,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1400,20,0.036578683494723846,0.018651728091844164,0.004170653191120599,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1450,20,0.03733699237886996,0.013131459367321388,0.0029362835789107002,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1500,20,0.0365347530366107,0.014119774103305735,0.0031572774721932762,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1550,20,0.03195808051187658,0.015779974031176158,0.003528509461689127,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1600,20,0.04435383087057755,0.02293465662373021,0.005128345125127657,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1650,20,0.04120471541598593,0.018229091611533015,0.0040761488011459,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1700,20,0.029525098590596453,0.013353142177106652,0.002985853362123001,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1750,20,0.034160773082548786,0.017839306759609833,0.003988990258595908,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1800,20,0.033484420795263745,0.01374682365579633,0.0030738832169062763,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1850,20,0.02607076924286069,0.014097701965404946,0.0031523419921177845,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1900,20,0.036822989374283174,0.017998464499255264,0.004024579011095149,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1950,20,0.0308044566508777,0.019536138064890154,0.004368413273091558,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2000,20,0.036397688056910134,0.01944518102386237,0.004348074660414521,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2050,20,0.03357721083651474,0.016315048273414533,0.003648155699554547,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2100,20,0.029806254065398507,0.012853506619259637,0.0028741314549908057,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2150,20,0.03607648995786418,0.02215451595924996,0.004953900369348687,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2200,20,0.03582670029310581,0.01848930080285128,0.00413433334516169,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2250,20,0.031941013657489185,0.015157386770129604,0.0033892947179265773,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2300,20,0.027646244028395706,0.015645052617840178,0.0034983401165051674,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2350,20,0.03171393664262242,0.014555613832990892,0.0032547341984803906,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2400,20,0.03443364246384251,0.019535438231661536,0.004368256785624348,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2450,20,0.027500198591547214,0.00990888789800915,0.002215694692137346,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2500,20,0.03284147187881693,0.016323749607813902,0.0036501013770757415,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2550,20,0.03298085137404914,0.011867848913174626,0.002653731691655546,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2600,20,0.027685781183579,0.015689013283444974,0.0035081700201680137,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2650,20,0.03843898918836345,0.020195854076401298,0.004515930257849953,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2700,20,0.03155678344353381,0.01357974082598984,0.0030365223603742424,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2750,20,0.03694901639174707,0.01656704805666749,0.0037045045641214296,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2800,20,0.03320416808313337,0.018763173194083934,0.004195573073557353,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2850,20,0.03832543646140811,0.013915824981220673,0.0031116730620999156,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2900,20,0.03422083126652826,0.017091921113159415,0.0038218697475088325,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,2950,20,0.02825816639542088,0.01567164211830483,0.00350428570955784,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,3000,20,0.035044527931546054,0.018489645451030937,0.004134410410837493,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6,0,20,0.029633479985829346,0.013200993964651391,0.0029518319875524966,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,50,20,0.04116828502651505,0.013686259455664384,0.003060340650056483,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,100,20,0.03555506299561094,0.013774904255208237,0.003080162229819673,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,150,20,0.029575936709373446,0.016950839323078566,0.0037903229002080193,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,200,20,0.036700833271074554,0.02034302469240823,0.004548838608018154,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,250,20,0.02548703516547459,0.01274564076726331,0.0028500119172393335,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,300,20,0.03220561538594756,0.01392780355882526,0.003114351553479677,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,350,20,0.0341128402207705,0.014380402310014381,0.003215555710898716,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,400,20,0.029924945427337046,0.016397131967106515,0.0036665101714485012,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,450,20,0.030990964653822207,0.017121236832332732,0.0038284249415969154,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,500,20,0.024619776413782248,0.015361767411661755,0.0034349956187016677,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,550,20,0.033043286269167374,0.01579883894357842,0.0035327277843412307,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,600,20,0.03378961117098417,0.022425415741691244,0.005014475402211548,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,650,20,0.03238205545794788,0.015631206824530643,0.0034952441030009144,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,700,20,0.02858951340947143,0.010748183918872186,0.0024033669877268292,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,750,20,0.041162595454249766,0.018280339963683247,0.004087608281060177,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,800,20,0.034278786535063346,0.019325560002818754,0.004321326586955376,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,850,20,0.0356210673890824,0.01618265029661094,0.0036185506119329196,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,900,20,0.028517108680458425,0.013874494574046832,0.0031024313021020705,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,950,20,0.02910894640429912,0.011555503305852725,0.0025838890906110237,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1000,20,0.03201250687846475,0.014084945695866023,0.0031494896035349504,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1050,20,0.030775949017291,0.01571969835895601,0.003515031411641753,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1100,20,0.0322116836815083,0.014184151683023664,0.0031716727366408962,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1150,20,0.031481937620816566,0.016726419498137836,0.0037401411018014117,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1200,20,0.02932299143287958,0.015313477233521926,0.0034241976066050448,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1250,20,0.034509740802113,0.01979170698141398,0.004425560220119883,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1300,20,0.032036316039418575,0.01938490346865519,0.004334596189318447,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1350,20,0.03363756208440828,0.018873189549399327,0.004220173478469552,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1400,20,0.030209348414810534,0.011834720128275762,0.0026463238701509633,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1450,20,0.027865493252591383,0.01471234940138025,0.0032897813370214575,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1500,20,0.03473371236768823,0.020130488237961947,0.004501314012034288,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1550,20,0.029731029977775242,0.014811350366681863,0.003311918625846708,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1600,20,0.036196796297009656,0.016516998595475788,0.003693313164375241,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1650,20,0.031864099997288634,0.016530042971166746,0.0036962299754521436,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1700,20,0.030814764523141653,0.015196546749478701,0.0033980511555087843,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1750,20,0.025972872070138563,0.01732554859784212,0.0038741104412251142,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1800,20,0.030568828283140864,0.013160282984910638,0.0029427287357394025,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1850,20,0.033758463745570025,0.017252135420591598,0.0038576947557474738,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1900,20,0.029355541114285018,0.012537865945668253,0.00280355205472939,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,1950,20,0.030457100710593675,0.016962990489744367,0.003793039983675085,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2000,20,0.0309585277589959,0.01703376517738578,0.0038088656849403365,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2050,20,0.034386396386975146,0.010671881525373388,0.002386305253855904,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2100,20,0.030420745646375442,0.016615141200329,0.0037152585179693093,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2150,20,0.04009242575273295,0.01816322363805204,0.00406142027452154,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2200,20,0.02911564786239811,0.013925601158645702,0.003113859081828162,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2250,20,0.029979740344094348,0.012184275154135846,0.002724486750120948,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2300,20,0.03452758455738007,0.019169800379691293,0.004286497676409101,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2350,20,0.030258905515555413,0.018289609094940602,0.004089680921818559,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2400,20,0.03030424798963307,0.016184357403375378,0.0036189323326099327,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2450,20,0.03353387659238806,0.018343727222452012,0.0041017821030116105,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2500,20,0.03144089106118748,0.012595098466120133,0.002816349635354795,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2550,20,0.032236551143205096,0.013551480903933487,0.003030203249698557,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2600,20,0.031806551836996884,0.019062386573697732,0.004262479219216743,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2650,20,0.036404495481894464,0.01619251615747251,0.0036207566854872223,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2700,20,0.036410109981092766,0.018172257766721135,0.004063440367103697,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2750,20,0.03091721181378773,0.01431471099917174,0.0032008666872411946,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2800,20,0.03131827237834165,0.012715702414214243,0.0028433174979841233,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2850,20,0.030233279071145775,0.012673155471640623,0.002833803712401184,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2900,20,0.02982149974788772,0.01211465383551071,0.0027089189500080504,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,2950,20,0.036856107290573564,0.019667220210621447,0.004397724131940729,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6,3000,20,0.03484190816363199,0.015709600680730313,0.003512773502148995,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,0,20,0.03356810311629534,0.010724771936734353,0.0023981319093720086,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,50,20,0.033153975245707144,0.020328991522297748,0.004545700695787469,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,100,20,0.03117278043058345,0.011790939515287263,0.002636534227477074,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,150,20,0.02839184281801075,0.016161232206238097,0.0036137613813307283,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,200,20,0.031705439386339865,0.012695298114365351,0.0028387549578345822,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,250,20,0.025997683431588692,0.012136424767247753,0.0027137870783378037,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,300,20,0.032522423253366524,0.01619595207259483,0.0036215249794650643,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,350,20,0.02797101495405807,0.01370842859443597,0.0030652978201860725,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,400,20,0.025140223296623,0.011922466635242511,0.002665944585587544,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,450,20,0.04116542033873984,0.017413355101990678,0.003893744572439394,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,500,20,0.029846984901835717,0.015689242196380335,0.003508221206656453,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,550,20,0.03270448487602136,0.015664904896622655,0.003502779220991757,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,600,20,0.024434386645153065,0.01488094464227754,0.003327480378954387,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,650,20,0.038101923987439945,0.0187747028186434,0.0041981511759843545,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,700,20,0.028309113571489693,0.01572423199879276,0.0035160451643278,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,750,20,0.0314343291117167,0.01645512845108985,0.0036794785795127723,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,800,20,0.03517278349039623,0.022564507376178666,0.005045577237193091,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,850,20,0.029711371498327206,0.016817715228681956,0.0037605554477566274,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,900,20,0.032199743904820805,0.017870234855761932,0.0039959059911369825,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,950,20,0.03066268128781281,0.01623294484884596,0.0036297968157024615,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1000,20,0.027443388998942324,0.013590235197073247,0.003038868973086603,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1050,20,0.030554693488943196,0.013796344292524586,0.0030849563679076217,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1100,20,0.03525389357761232,0.018604862832822713,0.004160173800625089,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1150,20,0.03296041731747874,0.015099779307880926,0.0033764132977666477,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1200,20,0.03386062544872682,0.018142520936471316,0.0040567910097163,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1250,20,0.02434789467536752,0.014440510760979748,0.0032289963691367932,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1300,20,0.02450787646617365,0.016396713522701795,0.0036664166044351252,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1350,20,0.03111228979156457,0.01585998863782759,0.0035464012716556787,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1400,20,0.029752171734166537,0.014539568291332792,0.003251146306292059,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1450,20,0.02977153665561652,0.013520425346514757,0.0030232590159518145,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1500,20,0.04027331130029249,0.018584231861046904,0.00415556057509183,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1550,20,0.030670293076530047,0.017666436960892793,0.003950335396477107,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1600,20,0.03273752920815223,0.01829473259184635,0.004090826570554935,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1650,20,0.028975641467812275,0.014771104207037278,0.003302919310966848,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1700,20,0.02487014269554982,0.009793604852227676,0.0021899166194352866,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1750,20,0.03596161758861946,0.015173466005086324,0.003392890144165519,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1800,20,0.03501094212412584,0.014345675508659042,0.003207790562051549,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1850,20,0.03232620096745096,0.014776546406986677,0.003304136223870248,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1900,20,0.03540260685645007,0.019697275202621215,0.004404444632458198,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,1950,20,0.02639726310877343,0.010586985927270882,0.0023673220210211334,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,6.2000000000000002,2000,20,0.032504351682982095,0.01965761125347002,0.004395575503802381,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
