model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
voter,rho_8,0.40000000000000002,1450,20,0.30698985947489327,0.1273602474511061,0.028478617093186755,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1500,20,0.30293167045706515,0.15132060018065394,0.033836314840000915,0.9999375,0.0002724311839712863,6.091746465505472e-05,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1550,20,0.2802163106896899,0.1082970865430881,0.024215964727552268,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1600,20,0.2579981699125272,0.12796698325044997,0.02861428734235831,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1650,20,0.26764097056428554,0.12249837957394656,0.02739147038609162,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1700,20,0.32928517449021283,0.10602421116720534,0.023707734343066344,0.999625,0.0008926785535678372,0.00019960899278338715,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1750,20,0.2676954034750151,0.14669629326978673,0.0328022883798488,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1800,20,0.3031613611490003,0.132936158999144,0.029725428818980635,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1850,20,0.2885955409950418,0.1381245661712351,0.030885591932154954,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1900,20,0.3226303501187833,0.14538752673330638,0.0325096392856241,0.999625,0.0011924240017711781,0.0002666341125962684,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1950,20,0.30242847293005026,0.13193469392283588,0.02950149442020894,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2000,20,0.295370428460835,0.10961928269685499,0.024511616775493423,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2050,20,0.2964654901746981,0.12262391507302874,0.027419540977045333,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2100,20,0.3274168357706403,0.1143056240392279,0.025559514556224766,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2150,20,0.30453639854748765,0.12804064065328963,0.02863075763833787,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2200,20,0.3438927285969318,0.1191629377908648,0.02664564292989523,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2250,20,0.3051113330661792,0.09270803430712807,0.020730146677112097,0.999375,0.0027243118397129113,0.0006091746465505581,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2300,20,0.26707837925409117,0.14706698672467663,0.03288517795624361,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2350,20,0.2611683570714716,0.13815635202747814,0.0308926994656832,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2400,20,0.2931341878752992,0.1610443312705,0.03601060721118331,0.9998125,0.0005962120008855783,0.00013331705629813178,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2450,20,0.35784347733372673,0.1287598966730304,0.028791588173674495,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2500,20,0.336714218142869,0.10584705231367052,0.023668120419134367,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2550,20,0.31486327199096154,0.11278477885312882,0.02521944323428768,0.9998125,0.0008172935519138831,0.00018275239396516957,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2600,20,0.3022023234754848,0.1337364342554104,0.029904375806352912,0.9995625,0.001327297536349711,0.00029679275176459517,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2650,20,0.265526182423517,0.0968944863569908,0.021666265813915737,0.999375,0.0027243118397129113,0.0006091746465505581,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2700,20,0.26101282988113683,0.11761360991235806,0.02629920268431757,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2750,20,0.2599669403428314,0.11492974248395851,0.025699071683067676,0.9998125,0.0008172935519138831,0.00018275239396516957,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2800,20,0.28138694485446764,0.11376411814070833,0.02543843015629408,0.9995625,0.001327297536349711,0.00029679275176459517,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2850,20,0.24730374577074432,0.13014128405332895,0.029100475782235288,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2900,20,0.25868760047987494,0.12003488372650979,0.026840615968375916,0.9995625,0.001327297536349711,0.00029679275176459517,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,2950,20,0.2732098703589082,0.10842878834684237,0.024245414146147656,0.999125,0.002239559108396123,0.0005007806406002551,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,3000,20,0.2515421732255047,0.12414040234080741,0.027758637838821935,0.9998125,0.0008172935519138831,0.00018275239396516957,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.5,0,20,0.03261848584685173,0.013674120708749484,0.003057626343730145,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,50,20,0.15794766123886356,0.07821066820663562,0.01748843706757188,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,100,20,0.1440152129405743,0.07853293464581362,0.017560498034058764,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,150,20,0.2141841063162493,0.08119462023637014,0.018155669025580367,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,200,20,0.20978260108694008,0.10640521572616768,0.023792929552424055,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,250,20,0.22041709733648518,0.11176585957909688,0.024991605958255662,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,300,20,0.23259980524725976,0.08507903584077367,0.01902425076001109,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,350,20,0.20192363957953846,0.09997047217191972,0.02235407715191635,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,400,20,0.2063791807566277,0.09559465222488425,0.02137561406602927,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,450,20,0.1900862658460515,0.09664350444253691,0.021610144551731544,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,500,20,0.20197824025171243,0.0957910607401119,0.02141953234517015,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,550,20,0.19738265686245876,0.10538492498273395,0.023564785606510895,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,600,20,0.2236223691324546,0.08752337885950981,0.019570822475033195,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,650,20,0.21082552379370684,0.08009164687179063,0.01790903668352322,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,700,20,0.2517271587238701,0.09217665535245192,0.020611326730665232,0.99975,0.0010897247358851695,0.00024366985862022433,final_voter_base_coarse_v1
voter,rho_8,0.5,750,20,0.2193128070865557,0.1011523269886052,0.02261834792288078,0.9996875,0.0009581068572972428,0.00021423920626253252,final_voter_base_coarse_v1
voter,rho_8,0.5,800,20,0.2287505944639025,0.12240580883553143,0.027370770939709264,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,850,20,0.2220177227185423,0.12062804360923247,0.026973250550305288,0.9996875,0.0009581068572972428,0.00021423920626253252,final_voter_base_coarse_v1
voter,rho_8,0.5,900,20,0.18812890112441888,0.09553671290170408,0.02136265843950915,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,950,20,0.21162131733512557,0.10969607464493367,0.02452878797709628,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1000,20,0.22031908167381142,0.06775398656562219,0.015150251970733872,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1050,20,0.17548317789077864,0.08378209249249005,0.018734245411038252,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1100,20,0.22631755597883768,0.10403144767742582,0.023262138880443674,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1150,20,0.25877271891783077,0.13917290898874882,0.031120008512523386,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1200,20,0.244577837773137,0.10910576132890722,0.024396789906830432,0.9998125,0.0008172935519138831,0.00018275239396516957,final_voter_base_coarse_v1
voter,rho_8,0.5,1250,20,0.20528956718853753,0.10026210242181073,0.022419287658221508,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1300,20,0.23126437850901413,0.10339354208764381,0.023119498854245708,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1350,20,0.23358372019045687,0.09875770889285236,0.022082895038655338,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,1400,20,0.20144109110606828,0.09983273609896204,0.02232327842970763,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1450,20,0.2525434882852423,0.09997491702386373,0.022355071051026024,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,1500,20,0.2683428202437222,0.11696937426169456,0.02615514721347633,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,1550,20,0.19333540553802536,0.08404751956467948,0.018793596708686685,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1600,20,0.21979305275576552,0.11900101110948022,0.026609435023200543,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,1650,20,0.22391359885291698,0.09416590682776756,0.021056136882979984,0.99975,0.000749999999999984,0.00016770509831248064,final_voter_base_coarse_v1
voter,rho_8,0.5,1700,20,0.23413531766435985,0.14363805528685294,0.032118445577727625,0.9996875,0.0009581068572972428,0.00021423920626253252,final_voter_base_coarse_v1
voter,rho_8,0.5,1750,20,0.2266621158975947,0.1387862924904199,0.031033558435374746,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,1800,20,0.25442693268809685,0.09518688769382583,0.021284435145003274,0.99975,0.0010897247358851695,0.00024366985862022433,final_voter_base_coarse_v1
voter,rho_8,0.5,1850,20,0.2362395317006049,0.08842368705973042,0.01977213750867257,0.99975,0.0010897247358851695,0.00024366985862022433,final_voter_base_coarse_v1
voter,rho_8,0.5,1900,20,0.27220823912297504,0.14696460659448363,0.032862285063177926,0.9989375,0.002885172221895938,0.0006451441214953424,final_voter_base_coarse_v1
voter,rho_8,0.5,1950,20,0.23480672398343988,0.13799687593521695,0.030857039527374994,0.999625,0.001634587103827742,0.0003655047879303338,final_voter_base_coarse_v1
voter,rho_8,0.5,2000,20,0.23925517980246608,0.10713471174934494,0.02395604982213807,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,2050,20,0.2247703374941631,0.1371260040701,0.030662306658365644,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2100,20,0.21729881997400802,0.1210194258650804,0.027060766283231605,0.999625,0.0011924240017711781,0.0002666341125962684,final_voter_base_coarse_v1
voter,rho_8,0.5,2150,20,0.2418009852933441,0.1001489387130265,0.022393983483678756,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2200,20,0.22503203362085458,0.10076689770803789,0.022532163315694045,0.9996875,0.0009581068572972428,0.00021423920626253252,final_voter_base_coarse_v1
voter,rho_8,0.5,2250,20,0.2511095395526305,0.14148777773611107,0.031637628900332566,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2300,20,0.2681308392768308,0.0959915106591036,0.021464354309665125,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2350,20,0.2441418818043341,0.11238260823839959,0.025129515150978936,0.9993124999999999,0.0016990346523835253,0.00037991569788572874,final_voter_base_coarse_v1
voter,rho_8,0.5,2400,20,0.23960533764668024,0.1331116836186638,0.029764677317077742,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2450,20,0.19998373306825018,0.09919439997202112,0.022180542132474244,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2500,20,0.24979110830549436,0.12983934886238374,0.02903296102106,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2550,20,0.20688414489180396,0.09394235885971791,0.021006150037700885,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2600,20,0.20600091716903646,0.09382604992190405,0.020980142568566628,0.9998125,0.0008172935519138831,0.00018275239396516957,final_voter_base_coarse_v1
voter,rho_8,0.5,2650,20,0.21316526490077012,0.10702106623791528,0.023930637913248624,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2700,20,0.23705013643960365,0.11055564447258201,0.024720993633699225,0.9998125,0.0008172935519138831,0.00018275239396516957,final_voter_base_coarse_v1
voter,rho_8,0.5,2750,20,0.20511716375773092,0.10541392826765782,0.02357127093817695,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2800,20,0.2144691950024949,0.11748017343624055,0.02626936538118989,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2850,20,0.19756868621079354,0.09561854304156144,0.021380956215042084,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,0.5,2900,20,0.25098733419876634,0.11715804458205356,0.02619733517964227,0.99975,0.000749999999999984,0.00016770509831248064,final_voter_base_coarse_v1
voter,rho_8,0.5,2950,20,0.23905673137193556,0.13019110188488436,0.02911161538802024,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,0.5,3000,20,0.21257219719432432,0.09959021616021511,0.022269049322813907,0.999625,0.0011924240017711781,0.0002666341125962684,final_voter_base_coarse_v1
voter,rho_8,1,0,20,0.032937737995969704,0.014762212479929093,0.00330093106034172,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,50,20,0.11079378997151532,0.035476115987442894,0.007932700692558938,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,100,20,0.11265244488700729,0.041890396570405886,0.009366977433585161,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,150,20,0.11807184020749861,0.05759299718231996,0.012878185672762128,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,200,20,0.09959129771591174,0.06718246107393598,0.015022454985705437,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,250,20,0.1052814061462439,0.051933666269815736,0.01161272081000959,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,300,20,0.09877082747753926,0.05474485909968779,0.012241322636554983,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,350,20,0.10072818259265226,0.04721790437145147,0.010558244392964997,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,400,20,0.11937851099027139,0.05023792892573703,0.011233542412675098,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,450,20,0.12989875093275136,0.05457615551277565,0.012203599367716624,0.9999375,0.0002724311839712863,6.091746465505472e-05,final_voter_base_coarse_v1
voter,rho_8,1,500,20,0.0971820327581794,0.05642075529465716,0.01261606441807346,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,550,20,0.11057550522777035,0.05829137904789109,0.013034348605329144,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,600,20,0.10669378799525644,0.061786325580281784,0.01381584240774442,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,650,20,0.12170368612974716,0.07557150175192792,0.016898301507905528,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,700,20,0.09663010183536466,0.04918237429142284,0.010997513221045951,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,750,20,0.11910240366107887,0.05379608815864196,0.012029171004629491,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,800,20,0.12252848976492499,0.06358868933087992,0.014218863194396312,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,850,20,0.1261271486998345,0.05522815621428964,0.012349391156712908,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,900,20,0.08873571207872422,0.039127738820400076,0.008749228380827201,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,950,20,0.112717841332972,0.060959830995599165,0.013631032600305841,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1000,20,0.1277739810620005,0.05974147324207136,0.01335859952452563,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1050,20,0.11897532950512155,0.0670466909850156,0.014992095870891722,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1100,20,0.12306191772708137,0.05657556280045555,0.012650680428712698,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1150,20,0.11801676695507786,0.06163805089439405,0.01378268718004568,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1200,20,0.10742481384165992,0.05100919112193051,0.011406001882591537,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1250,20,0.100868827983044,0.05310662100002607,0.011875001461137614,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1300,20,0.10898547779775061,0.07323559301485881,0.016375976435373307,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1350,20,0.1337610081812189,0.06595328489441571,0.014747602836332356,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1400,20,0.10948019492449852,0.05461499130520991,0.01221228331490093,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,1,1450,20,0.11038148086022845,0.03652829814999007,0.00816797577657576,0.999875,0.0005448623679425726,0.00012183492931010944,final_voter_base_coarse_v1
voter,rho_8,1,1500,20,0.12978008178630085,0.045812367250487096,0.010243956738227427,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1550,20,0.10971865832414655,0.05410316624248801,0.012097835751617506,0.9998125,0.0008172935519138831,0.00018275239396516957,final_voter_base_coarse_v1
voter,rho_8,1,1600,20,0.10905184778498585,0.06560262761265284,0.01466919348444965,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1650,20,0.12027184775102737,0.06275849678532086,0.014033226497767946,1.0,0.0,0.0,final_voter_base_coarse_v1
voter,rho_8,1,1700,20,0.11562842965922289,0.05449852608593069,0.012186240900168656,1.0,0.0,0.0,final_voter_base_coarse_v1
