model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_8,8,800,2.6000000000000001,1720819,19,3000,0.044605400527608155,1.0,1500,0.7039887603857943,0.018367551978202733,0.9998201199200533,0.00043874053468050746,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720900,0,3000,0.04786732936210845,1.0,1500,0.6712628492685826,0.016470830080102354,0.9985343104596935,0.00242653318516041,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720901,1,3000,0.019597579506363986,1.0,1500,0.6662782629836272,0.021808433535142887,0.999316289140573,0.0024841139813141697,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720902,2,3000,0.01981051374295552,1.0,1500,0.6583494748086839,0.02333962386165326,0.9997876415722852,0.000596387778090747,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720903,3,3000,0.01677030252186994,1.0,1500,0.6650303190385018,0.02076975275055397,0.9997085276482345,0.0006615226042732089,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720904,4,3000,0.051976853988777695,1.0,1500,0.6533424606644088,0.027672794726931738,0.9996827115256496,0.0007471704849439272,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720905,5,3000,0.0162298855201958,1.0,1500,0.665687289110228,0.021071970607695712,0.9995136575616256,0.00122126397209261,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720906,6,3000,0.032351761503939265,1.0,1500,0.6509792223152429,0.030981015015820977,0.9995811125916055,0.0009681596661821085,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720907,7,3000,0.027977734396192677,1.0,1500,0.658310899391095,0.02302294561568065,0.9993979013990674,0.0015762415956612603,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720908,8,3000,0.003919552368955578,1.0,1500,0.6575245800603984,0.026639827380101132,0.9999933377748168,9.101316517197841e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720909,9,3000,0.03587857200554458,1.0,1500,0.6557195651332469,0.031241131447443712,0.9998609260493004,0.0005829185299158824,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720910,10,3000,0.055708464852601766,1.0,1500,0.6575843290072252,0.025100460753383118,0.9999433710859427,0.0002599602059244982,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720911,11,3000,0.04822223427667816,1.0,1500,0.6624304275988151,0.02622557022941032,0.9997068620919387,0.0006416035459912283,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720912,12,3000,0.021944009449477324,1.0,1500,0.6589771232889398,0.0272611293242912,0.9995111592271818,0.0010281272739802844,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720913,13,3000,0.018514525395104498,1.0,1500,0.6640113892594434,0.016244050950170567,0.9994203864090607,0.0013912046878872327,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720914,14,3000,0.02923574006220783,1.0,1500,0.6591605814181427,0.02260284463085184,0.9997460026648901,0.0005923119575214259,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720915,15,3000,0.0064950087426144144,1.0,1500,0.6566490446497723,0.03144489440958461,0.9985842771485676,0.004343642611876695,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720916,16,3000,0.042634243578397166,1.0,1500,0.6521743906031713,0.026820489930947745,0.999881745502998,0.00036583328879599914,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720917,17,3000,0.03129091893862229,1.0,1500,0.6585922929741794,0.026349717415754637,0.9996568954030646,0.0011902407206402146,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720918,18,3000,0.03689906117028778,1.0,1500,0.670445597904227,0.01833211680879702,0.9990722851432379,0.0022276773428266715,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.7999999999999998,1720919,19,3000,0.02454180050870677,1.0,1500,0.6558633666864483,0.028407124114536067,0.9995186542305129,0.0009783133732737138,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126000,0,3000,0.009590644445154018,1.0,1500,0.6193488310411775,0.023051910645570658,0.9994295469686875,0.0011943786534068628,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126001,1,3000,0.0016437521479502983,1.0,1500,0.6042301555430623,0.03182768085988616,0.9996494003997336,0.0007695636132271908,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126002,2,3000,0.03666882731821022,1.0,1500,0.6078242713119464,0.035106481418965274,0.9996102598267821,0.0009171644011585534,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126003,3,3000,0.039058606286287455,1.0,1500,0.6208931945187428,0.0238540351510198,0.9996494003997336,0.0006492369632757363,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126004,4,3000,0.019256855420500832,1.0,1500,0.5978655663936163,0.045770055506803096,0.9993004663557629,0.001254535986732131,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126005,5,3000,0.04469377056506353,1.0,1500,0.6163805103937899,0.024618888123486147,0.9997126915389739,0.0009449048914850596,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126006,6,3000,0.039750554521973666,1.0,1500,0.6163623716532408,0.023161013943351724,0.9999083944037308,0.00032575360330871345,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126007,7,3000,0.04177086320574979,1.0,1500,0.6165950981479328,0.026403575541573403,0.9978739173884077,0.00813559108786437,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126008,8,3000,0.02080288051886834,1.0,1500,0.5983593249426119,0.04702396104153374,0.9999625249833444,0.0003252934208817791,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126009,9,3000,0.02628823189909751,1.0,1500,0.6172920642845157,0.026155580604294185,0.9994545303131246,0.0010735631191193743,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126010,10,3000,0.07116282720183,1.0,1500,0.6136707130851055,0.03141483709601844,0.9993887408394404,0.0013322649361960698,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126011,11,3000,0.07729125424216783,1.0,1500,0.6146525082842408,0.028982208787735327,0.999847601598934,0.0007362220420773934,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126012,12,3000,0.039898934588268875,1.0,1500,0.5972476703870658,0.034403495988004004,0.999298800799467,0.0011193703145185373,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126013,13,3000,0.018252139795641227,1.0,1500,0.6136441351792059,0.03265291030726432,0.9981587275149899,0.003054741039404796,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126014,14,3000,0.05363207726340947,1.0,1500,0.6341536398854314,0.016503064639479773,0.9972393404397069,0.0042081762241222885,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126015,15,3000,0.04217739241800398,1.0,1500,0.6050470953887865,0.05233880689957204,0.9995761159227182,0.0006739990015696401,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126016,16,3000,0.034998551434700535,1.0,1500,0.6203991907605402,0.024483893441460236,0.9984876748834111,0.003068805893256921,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126017,17,3000,0.04405916915885675,1.0,1500,0.6118503038090363,0.029597100488892098,0.9999433710859427,0.0002599602059244982,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126018,18,3000,0.024257930739362114,1.0,1500,0.6168143823280582,0.026321442636594222,0.999417888074617,0.0012190040290810126,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3,1126019,19,3000,0.014292304029935279,1.0,1500,0.6102641704576125,0.02784528509381184,0.9999000666222517,0.0007555634177043421,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721000,0,3000,0.037020974711398924,1.0,1500,0.57421458685699,0.02229168533191658,0.9994278814123918,0.0007906771328268745,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721001,1,3000,0.07957437400426699,1.0,1500,0.5702966304096866,0.029866176156186017,0.9988915722851432,0.002161634139141886,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721002,2,3000,0.043072438694954224,1.0,1500,0.5489514391982846,0.06629951371104331,0.9998367754830114,0.0005285865363472385,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721003,3,3000,0.05667581561733345,1.0,1500,0.5718784799412997,0.026229533927465038,0.9997893071285809,0.0004811094214682587,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721004,4,3000,0.02668342085204443,1.0,1500,0.5659359727525741,0.034557057599781164,0.999232178547635,0.0012502726621073743,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721005,5,3000,0.06507367662773728,1.0,1500,0.5691312197470534,0.04311662206676508,0.9974125582944704,0.0037782985796953592,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721006,6,3000,0.04226959530497312,1.0,1500,0.5762346700308945,0.031626768911594695,0.9970619586942038,0.003971981973829409,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721007,7,3000,0.026246597446025154,1.0,1500,0.5702319810790156,0.03243503325204358,0.9998426049300467,0.000639775274254934,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721008,8,3000,0.046223352727132204,1.0,1500,0.5440422571215645,0.08061100642412927,0.9960309793471019,0.013073809951036304,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721009,9,3000,0.029140055099181904,1.0,1500,0.5794091244861588,0.027511030398220157,0.9985809460359761,0.002089345940746176,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721010,10,3000,0.06416339015511877,1.0,1500,0.5766518425284151,0.025109151260354113,0.999822618254497,0.0007044919215965611,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721011,11,3000,0.0175414847679715,1.0,1500,0.564699720613855,0.0293604731259492,0.9992688207861425,0.0013043719884826056,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721012,12,3000,0.05104130829281983,1.0,1500,0.5692416221394582,0.02373084608326285,0.9996693870752832,0.0006420454883677639,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721013,13,3000,0.019364574215015803,1.0,1500,0.5631191529243498,0.033239929870081744,0.9998467688207862,0.000541272483984964,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721014,14,3000,0.06354514822064056,1.0,1500,0.5689253177999385,0.02618836487364321,0.9998575949367089,0.0004100449413317167,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721015,15,3000,0.04088837301004439,1.0,1500,0.5651978770987509,0.030627770651426953,0.9997393404397069,0.0006625785169794992,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721016,16,3000,0.03351579027920671,1.0,1500,0.5728316197036295,0.025340520212282322,0.9987308461025983,0.001977515488004145,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721017,17,3000,0.014888436718916022,1.0,1500,0.5627645400260467,0.0386959224151679,0.9996410726182545,0.000940232714288532,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721018,18,3000,0.03886657765532016,1.0,1500,0.5822701341862275,0.019761568676094757,0.9984768487674884,0.0023087049582087016,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.2000000000000002,1721019,19,3000,0.004827258147891408,1.0,1500,0.5680525998553406,0.028451563279157457,0.999704363757495,0.0007587481877302846,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721100,0,3000,0.019860255574059203,1.0,1500,0.5232981863258934,0.02963703060172246,0.9993545969353764,0.0010478884199523028,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721101,1,3000,0.015460283261465669,1.0,1500,0.5205044509362757,0.034151015029033865,0.9990814457028647,0.002495930166681726,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721102,2,3000,0.009565941020437833,1.0,1500,0.5288575420446004,0.02577343866289038,0.999122251832112,0.0027266288445565285,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721103,3,3000,0.029224460873924135,1.0,1500,0.5153264803223393,0.0334593113542296,0.9994753497668222,0.00115952388095054,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721104,4,3000,0.014667142105467436,1.0,1500,0.5285275936334264,0.029156257770004135,0.9998267821452366,0.00045989263712580957,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721105,5,3000,0.026804130886150204,1.0,1500,0.516049009277416,0.04018293215634261,0.9992013657561626,0.0017999462757915966,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721106,6,3000,0.027866453865300945,1.0,1500,0.5181048919041739,0.034572716723903614,0.9991888740839441,0.0015982854731968281,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721107,7,3000,0.026646226349066132,1.0,1500,0.5268828442154121,0.025729510362524164,0.9996985343104596,0.0010527672919539257,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721108,8,3000,0.020181142278095712,1.0,1500,0.4902553992598365,0.06216507251280699,0.9993562624916723,0.0012110489923798295,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721109,9,3000,0.02104353061605156,1.0,1500,0.518702040634406,0.04281763677795038,0.9985301465689541,0.0025177515491527475,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721110,10,3000,0.0026182322001522397,1.0,1500,0.5256546249517989,0.03012206546265434,0.9968362758161226,0.005386831742041271,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721111,11,3000,0.03435691375141152,1.0,1500,0.516008477074677,0.03676364519160784,0.9997351765489674,0.0007998824356548247,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721112,12,3000,0.015262492889439365,1.0,1500,0.5319361939109413,0.03294694829632681,0.9978955696202532,0.003695146720468981,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721113,13,3000,0.012291327862414598,1.0,1500,0.5036640258624463,0.04825505341385113,0.9999083944037308,0.00033829453372412663,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721114,14,3000,0.0034544268316567418,1.0,1500,0.5153031089167617,0.04943353080096541,0.9988049633577615,0.002072224474441604,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721115,15,3000,0.03556950738299138,1.0,1500,0.5245724956678076,0.03305222313473129,0.9996110926049301,0.0013064789629247398,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721116,16,3000,0.044447817352906455,1.0,1500,0.5153454455547826,0.05023172598725158,0.9993870752831445,0.0011403022906752575,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721117,17,3000,0.026901307813178045,1.0,1500,0.5160582940772925,0.051886160508413055,0.9995644570286476,0.0010093917015942813,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721118,18,3000,0.023708607679017623,1.0,1500,0.5342324708277444,0.03098751901470164,0.9995403064623584,0.0011708801529034581,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.3999999999999999,1721119,19,3000,0.04348261556042263,1.0,1500,0.5258056198643131,0.03530834454763904,0.9995519653564291,0.0021145094863554243,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721200,0,3000,0.06138087098614181,1.0,1500,0.45520722790714324,0.04598065143134735,0.9999683544303798,0.0001963555956644081,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721201,1,3000,0.017275767576544355,1.0,1500,0.4634537850293252,0.03925930253509799,0.999677714856762,0.0010003021069168985,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721202,2,3000,0.04043582105402624,1.0,1500,0.49137260855156767,0.03550439443673099,0.9974975016655564,0.002508935149376068,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721203,3,3000,0.06122624765743719,1.0,1500,0.46894750876895597,0.03433443725692967,0.9999500333111259,0.0002448707640686468,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721204,4,3000,0.05118618162592597,1.0,1500,0.47671984738492895,0.029757697733242643,0.9993062958027982,0.0021378996530453365,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721205,5,3000,0.04803225085496056,1.0,1500,0.46168596975389015,0.061481576651329486,0.9992946369087276,0.0016637290109656907,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721206,6,3000,0.06195586367065412,1.0,1500,0.46770121020279887,0.04223590498253093,0.9994020652898068,0.0010732588110131836,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721207,7,3000,0.022847435084792193,1.0,1500,0.46222531363190367,0.044529030180605535,0.9992513324450366,0.0011345586841593441,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721208,8,3000,0.029418736276976748,1.0,1500,0.4219149786453814,0.10912193803229547,0.9995644570286476,0.0010762722457728195,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721209,9,3000,0.042796349985461044,1.0,1500,0.4655285327368979,0.040153878976444304,0.9994861758827448,0.0014383339540370123,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721210,10,3000,0.027245593169060504,1.0,1500,0.44607351258328687,0.06510362142649616,0.9993554297135243,0.001070508371339409,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721211,11,3000,0.011473864893368536,1.0,1500,0.46057720258520146,0.07259303360300087,0.9983486009327115,0.0021501602843679943,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721212,12,3000,0.025286017175254277,1.0,1500,0.4802982273975339,0.027896570276414213,0.9991622251832112,0.0012783098455452365,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721213,13,3000,0.02647675453404955,1.0,1500,0.46024863669732596,0.04758394759175628,0.9979846768820786,0.004520699491921688,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721214,14,3000,0.04070350256905853,1.0,1500,0.4662116490146986,0.04758922525975262,0.9994478680879414,0.0011371206721242433,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721215,15,3000,0.03870344134832943,1.0,1500,0.4755336338511324,0.03110601806078095,0.999095602931379,0.0015964246318449517,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,3.6000000000000001,1721216,16,3000,0.04834155016083045,1.0,1500,0.47449180500697974,0.030317103215972675,0.9994203864090607,0.001375401625284257,final_dense_eta_grid_steps3000_R20_v1
