model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_8,8,800,4.7999999999999998,1921704,4,3000,0.04325787260344772,1.0,1500,0.03259672090669762,0.017775470588290928,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921705,5,3000,0.023586658046131744,1.0,1500,0.03297553586191485,0.0173282704023665,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921706,6,3000,0.009219202327276674,1.0,1500,0.032381126825901,0.016687149210723284,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921707,7,3000,0.03335651186268723,1.0,1500,0.03300258500700877,0.017131671205276366,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921708,8,3000,0.0189591831682054,1.0,1500,0.03342035203459436,0.01692893068127343,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921709,9,3000,0.024173811163107784,1.0,1500,0.03371225064409031,0.017317795342086606,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921710,10,3000,0.01893093022737257,1.0,1500,0.03233567384632149,0.01715814597585616,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921711,11,3000,0.009155057906369644,1.0,1500,0.03247978366442091,0.017145494859491534,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921712,12,3000,0.03701543054624018,1.0,1500,0.03330391719907464,0.01672862427869214,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921713,13,3000,0.03576093214845801,1.0,1500,0.03286332518149756,0.01723651867581156,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921714,14,3000,0.03986741821247209,1.0,1500,0.032192630190105063,0.016726732506326586,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921715,15,3000,0.03280954624789765,1.0,1500,0.0329591203271786,0.01718100480304943,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921716,16,3000,0.02225732597104423,1.0,1500,0.032023627912374585,0.016810169743454628,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921717,17,3000,0.03198740809176306,1.0,1500,0.03163360481597001,0.016586672609703527,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921718,18,3000,0.05318485480514145,1.0,1500,0.03295227454035699,0.01646888301413625,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921719,19,3000,0.023413540949626648,1.0,1500,0.03275203870977456,0.016386528959975506,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5,1420600,0,3000,0.018149158574085254,1.0,1500,0.03246132902259959,0.01659913284287541,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420601,1,3000,0.010397144398122348,1.0,1500,0.031883448665860945,0.01670148161864098,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420602,2,3000,0.026968033690402224,1.0,1500,0.03330864040852258,0.0171902692669739,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420603,3,3000,0.030237504170286745,1.0,1500,0.03240175656220762,0.01675093856160946,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420604,4,3000,0.039405390028928886,1.0,1500,0.0319837797038844,0.016749765166740847,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420605,5,3000,0.01777962137039249,1.0,1500,0.03252533574286058,0.016935243424716657,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420606,6,3000,0.0377812463082462,1.0,1500,0.03189025474919088,0.016622056980347796,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420607,7,3000,0.04104501383897583,1.0,1500,0.031950322445826795,0.01711912650848234,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420608,8,3000,0.030007747617298134,1.0,1500,0.032061041196159934,0.017059711010700293,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420609,9,3000,0.031084158831916727,1.0,1500,0.03281639342186073,0.016904605299499807,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420610,10,3000,0.026723002481679452,1.0,1500,0.03280567627799521,0.017272106785150967,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420611,11,3000,0.06082036279403476,1.0,1500,0.031923931951512226,0.016527820978047735,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420612,12,3000,0.02005643453031522,1.0,1500,0.03120459849742508,0.016692677258737347,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420613,13,3000,0.013752791049242789,1.0,1500,0.032906110663769216,0.017210632292226816,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420614,14,3000,0.018176667393039442,1.0,1500,0.03281243486769144,0.017241330235654235,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420615,15,3000,0.05140100270884504,1.0,1500,0.03283136013389985,0.016712004378533932,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420616,16,3000,0.05068229574248417,1.0,1500,0.03344509561573371,0.01750061870111305,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420617,17,3000,0.021465060629363528,1.0,1500,0.032540517658716676,0.017354745317953835,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420618,18,3000,0.0028421857464288264,1.0,1500,0.03257848895769855,0.016789897949944062,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5,1420619,19,3000,0.02307862607099572,1.0,1500,0.032708430440932794,0.01692341554837412,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,5.2000000000000002,1921800,0,3000,0.02996425740219342,1.0,1500,0.03190263638532026,0.01662311124075492,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921801,1,3000,0.025149243790225127,1.0,1500,0.032130534278545446,0.016485523584224004,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921802,2,3000,0.014492600595003482,1.0,1500,0.03323144217000043,0.017075647204536994,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921803,3,3000,0.03162230912928664,1.0,1500,0.03159016324526035,0.01670369774879726,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921804,4,3000,0.02601221631617739,1.0,1500,0.03180581550847755,0.016595752727528917,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921805,5,3000,0.053543248907570284,1.0,1500,0.031792170280443406,0.01670601735492084,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921806,6,3000,0.0019761427931127337,1.0,1500,0.03265580212304626,0.01670413738857561,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921807,7,3000,0.015500841160704715,1.0,1500,0.03138218591845404,0.016760563485353413,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921808,8,3000,0.02728213002887818,1.0,1500,0.03214669583300715,0.016757479549578173,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921809,9,3000,0.008726210858457923,1.0,1500,0.03166956104244048,0.016502252770670675,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921810,10,3000,0.024914615814047306,1.0,1500,0.032303402561025193,0.016493379109753858,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921811,11,3000,0.07878638517526862,1.0,1500,0.031645017091801675,0.01617312150195219,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921812,12,3000,0.04229285886878244,1.0,1500,0.03229003286741325,0.017027935268887344,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921813,13,3000,0.028418438635409035,1.0,1500,0.03287331239309168,0.017003029968246493,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921814,14,3000,0.020333823612541338,1.0,1500,0.031333283378533805,0.016300851087940025,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921815,15,3000,0.032903753711113135,1.0,1500,0.03139978616685147,0.016060924816423676,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921816,16,3000,0.021925547421597025,1.0,1500,0.03201180317258494,0.01615952425695432,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921817,17,3000,0.02186824198920045,1.0,1500,0.031109958464246686,0.01624173956721356,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921818,18,3000,0.018444189201238987,1.0,1500,0.03216580642982131,0.016462486420953937,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.2000000000000002,1921819,19,3000,0.04114005557525414,1.0,1500,0.03269532876967102,0.017324347456044054,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921900,0,3000,0.03418665853125295,1.0,1500,0.031220280318550814,0.016713506735464522,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921901,1,3000,0.02600422836869517,1.0,1500,0.031014744887694356,0.016805283917079892,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921902,2,3000,0.02970195788431861,1.0,1500,0.031040921298923423,0.016205266389341635,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921903,3,3000,0.0385173661488918,1.0,1500,0.03175248948116085,0.016979195202854343,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921904,4,3000,0.027888252353002695,1.0,1500,0.03141428198380426,0.016061162903243022,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921905,5,3000,0.025874099462966232,1.0,1500,0.03223854630676975,0.017135120063315874,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921906,6,3000,0.038778648155608546,1.0,1500,0.030867731849458326,0.01622120110018809,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921907,7,3000,0.051894504625889605,1.0,1500,0.03176196806828247,0.016856849425209867,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921908,8,3000,0.026058025478690773,1.0,1500,0.03205180993637959,0.01654536674713901,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921909,9,3000,0.028108545663520824,1.0,1500,0.031215593093901452,0.01683168401453293,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921910,10,3000,0.037711336134940814,1.0,1500,0.031708012441360005,0.015602063606709734,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921911,11,3000,0.00692786184978314,1.0,1500,0.03190993275067444,0.016169658374411425,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921912,12,3000,0.023378540565058833,1.0,1500,0.03222451262738096,0.016635971166177353,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921913,13,3000,0.014880434765401246,1.0,1500,0.030784179218621376,0.016055343405395803,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921914,14,3000,0.03309250046592283,1.0,1500,0.03215538363897323,0.016593732779498545,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921915,15,3000,0.019882661587400107,1.0,1500,0.03178233560421897,0.016403374892504465,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921916,16,3000,0.020327359208231886,1.0,1500,0.03164741474570903,0.016417217782354932,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921917,17,3000,0.03674344569924989,1.0,1500,0.03189241142906248,0.0161436266481765,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921918,18,3000,0.023993916964267697,1.0,1500,0.03247392842694204,0.016905699503780354,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.4000000000000004,1921919,19,3000,0.01797993741412644,1.0,1500,0.03182491780196795,0.016138827589625086,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922000,0,3000,0.017222830540525494,1.0,1500,0.03255952326480802,0.016368769709284126,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922001,1,3000,0.022264948711481335,1.0,1500,0.031011463934203388,0.016090436863565438,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922002,2,3000,0.009874493051288817,1.0,1500,0.031518023527955394,0.016848014645484483,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922003,3,3000,0.07186751697982043,1.0,1500,0.03190674750362682,0.01674514323740575,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922004,4,3000,0.01771628931468887,1.0,1500,0.0311766534960951,0.01682299185013352,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922005,5,3000,0.02775702189914919,1.0,1500,0.03206781390975073,0.016792362217495947,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922006,6,3000,0.02510335238286423,1.0,1500,0.03213519020563232,0.01709877153703506,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922007,7,3000,0.03880812164473284,1.0,1500,0.03165864121452305,0.01631875593411158,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922008,8,3000,0.04686673729592945,1.0,1500,0.03185210507385217,0.016684267978791006,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922009,9,3000,0.0069310770816491075,1.0,1500,0.030986915995233948,0.01611134332513761,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922010,10,3000,0.016401206189722947,1.0,1500,0.03193863112226764,0.0164047469418936,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922011,11,3000,0.03948678511886413,1.0,1500,0.03183114738469578,0.016532302769685474,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922012,12,3000,0.027409287507869005,1.0,1500,0.032096203580166134,0.01585658125518397,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922013,13,3000,0.030313900479931877,1.0,1500,0.03238008911061141,0.016925079412097706,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922014,14,3000,0.013234139638354715,1.0,1500,0.0313922455669931,0.01614962128481311,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922015,15,3000,0.047839327181756666,1.0,1500,0.0314593991392609,0.016415466884738706,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922016,16,3000,0.02281281678319009,1.0,1500,0.03128565942136288,0.01605929484404206,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922017,17,3000,0.0430939293163868,1.0,1500,0.03149350224167406,0.016600049998648572,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922018,18,3000,0.023284497554377732,1.0,1500,0.03163286481259328,0.016243099684773093,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.5999999999999996,1922019,19,3000,0.004747895887604455,1.0,1500,0.030885608778542673,0.016307149813336027,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922100,0,3000,0.030084126331988738,1.0,1500,0.03140933585274581,0.016601571748557305,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922101,1,3000,0.011400709376221245,1.0,1500,0.032025942476764505,0.01713764237467611,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922102,2,3000,0.011406434689449458,1.0,1500,0.030773985677048116,0.015718323017865795,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922103,3,3000,0.07006274245726438,1.0,1500,0.03137660672799314,0.016288222173596045,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922104,4,3000,0.05453068309967882,1.0,1500,0.031586229369034935,0.01624538579095961,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922105,5,3000,0.04326092224775125,1.0,1500,0.0324839007657537,0.01627917005926167,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922106,6,3000,0.00970989623504122,1.0,1500,0.03222246105252658,0.01686704477617693,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922107,7,3000,0.04266912163208444,1.0,1500,0.030879138408408967,0.015785010006372644,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922108,8,3000,0.021111145116705234,1.0,1500,0.03200838216353622,0.016166057956852938,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922109,9,3000,0.031798572322426034,1.0,1500,0.03136533885644708,0.016202652599510422,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922110,10,3000,0.03133375239426608,1.0,1500,0.03171323755640562,0.01614863912741418,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922111,11,3000,0.016519758674166832,1.0,1500,0.031111097482357616,0.017279443922107805,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922112,12,3000,0.01842218670915975,1.0,1500,0.03135223501382659,0.0165358361141318,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922113,13,3000,0.01098132167702049,1.0,1500,0.031904294499069084,0.016696596315247066,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922114,14,3000,0.026169740754745954,1.0,1500,0.031482800933920814,0.01664650536955471,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922115,15,3000,0.05226240789630877,1.0,1500,0.03154891075647374,0.01662027924261725,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922116,16,3000,0.023029490428346948,1.0,1500,0.03127724581890435,0.01668793568039164,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922117,17,3000,0.023534609520608325,1.0,1500,0.03198661193424317,0.017109460309912953,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922118,18,3000,0.018401997915620947,1.0,1500,0.031945443924437746,0.01651513547121376,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,5.7999999999999998,1922119,19,3000,0.03106511727151086,1.0,1500,0.031395993674339484,0.016386163162888066,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,6,1420700,0,3000,0.05685255293667853,1.0,1500,0.03151987580324312,0.016729287326754976,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420701,1,3000,0.017083571442545346,1.0,1500,0.031372174890932115,0.016815491821656398,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420702,2,3000,0.0346035395640624,1.0,1500,0.031479509009369036,0.016443503596580002,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420703,3,3000,0.042738717857908864,1.0,1500,0.03109392403625235,0.016626834914293884,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420704,4,3000,0.03924186976328471,1.0,1500,0.03174671515229646,0.016133115963200797,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420705,5,3000,0.0330730780911339,1.0,1500,0.031812034223880396,0.016581158604789176,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420706,6,3000,0.07665394565040821,1.0,1500,0.031502861047703806,0.016108613038717585,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,6,1420707,7,3000,0.03594395015706223,1.0,1500,0.030737239688657585,0.016581355813455045,1.0,0.0,final_voter_base_coarse_v1
